timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
0.0,0.18941237032413483,0.07397032404939334,0.18258010347684225,0.04040060689051946,0.005649214920898278,0.03556442633271217,0.1993603433171908,4.0268862626203425,True
1.0010000000000001,0.17182091437280178,0.07325996179133654,0.15731212683022022,0.04400543309748173,0.005361947696655989,0.03560633584856987,0.2223233226686716,4.033306135380383,True
2.0020000000000002,0.201387982070446,0.08976894691586494,0.14474948346614838,0.04053320027887821,0.004434316733386368,0.029792408738285304,0.19637714177370072,3.142704764300025,True
3.003,0.20395006388425826,0.07669736668467522,0.12609895169734955,0.034080226346850394,0.003896206000354141,0.027140503097325564,0.2518978625535965,3.3514404394709607,True
4.0040000000000004,0.2175716206431389,0.07441751509904862,0.12147279232740402,0.03291638232767582,0.0029002383234910667,0.022148802038282157,0.2561961501836777,3.421427737309036,True
5.005,0.24341086596250533,0.07517000809311866,0.08833951652050018,0.036299672350287436,0.002435667428653687,0.01787732942029834,0.2455007404088974,3.247278658925078,True
6.006,0.28318033516407015,0.1019482173025608,0.09363865256309509,0.02946418449282646,0.001743042829912156,0.013089028093963862,0.1955529436469078,2.433998667173811,False
7.007000000000001,0.2792430967092514,0.11378340199589729,0.09599184840917588,0.029568275064229967,0.0019667450105771422,0.01464667059481144,0.18505765199661256,2.2631080321483465,False
8.008000000000001,0.3228323459625244,0.13440653011202813,0.10108751803636551,0.029149267822504044,0.0015347060980275273,0.011221634969115258,0.1228749431669712,2.7077002817189713,True
9.009,0.30292549431324006,0.18719696551561354,0.13979340791702272,0.0320099338889122,0.0019218694185838103,0.015395277179777622,0.06500979289412498,2.462370684408504,False
10.01,0.23697715252637863,0.2010091483592987,0.20101133435964585,0.03392274603247643,0.0025951609713956714,0.018994196318089962,0.054454536736011507,1.6496314115739965,False
11.011000000000001,0.18109861835837365,0.19257613122463227,0.2739057600498199,0.03318149223923683,0.0024815598852001132,0.018394074775278567,0.04842527154833078,1.3966608833011909,False
12.012,0.13399459049105644,0.17288071513175965,0.34581074118614197,0.03209628500044346,0.002296873461455107,0.017677350714802743,0.044557332061231136,1.286870131054418,False
13.013,0.07145411148667336,0.16330723315477372,0.44770591855049136,0.02933545745909214,0.001980773831019178,0.016489404533058406,0.037265706434845926,1.1048956277346818,False
14.014000000000001,0.05632836818695068,0.11155735403299331,0.5461870551109314,0.02170947752892971,0.0012785282800905407,0.012023981474339963,0.022218483686447143,0.7182750938870578,False
15.015,0.04951779171824455,0.09951187819242477,0.595345675945282,0.0174637071788311,0.0009354886482469737,0.009891176037490368,0.015285436809062958,0.9424707126216549,False
16.016000000000002,0.04459702745079994,0.08398606032133102,0.6261397004127502,0.016325778141617776,0.0010260207112878562,0.009684855211526155,0.01610918641090393,1.2314439661520222,False
17.017,0.032409377349540594,0.08197220414876938,0.6848946571350097,0.014636143855750561,0.000902861705981195,0.008377523999661208,0.012589238071814179,1.349358789141132,False
18.018,0.025123941851779817,0.07971092313528061,0.6884573817253112,0.01378961829468608,0.0008915241342037916,0.008236203156411648,0.011614158423617483,1.3675096610419697,False
19.019000000000002,0.02558415229432285,0.09466556161642074,0.6606717348098755,0.014430127386003733,0.0009215435187797993,0.007862289063632488,0.012487327726557852,1.2259512259002565,False
20.02,0.04109424869529903,0.11064518243074417,0.6230806708335876,0.013466464448720216,0.0007267328852321953,0.006394067034125328,0.01162668433971703,1.0344375207131666,False
21.021,0.06090281899087131,0.10608293041586876,0.6032086133956909,0.014935792703181506,0.0007814147451426834,0.006462063919752836,0.02003622897900641,0.9331961365367856,False
22.022000000000002,0.0640480324625969,0.11278455182909966,0.5906734704971314,0.013404139969497918,0.0007768956304062158,0.006481220200657845,0.021279852278530596,0.8693338403520572,False
23.023,0.07210245132446289,0.12638901844620704,0.553874409198761,0.014341073110699654,0.0007582805643323809,0.005915703531354666,0.02188705261796713,0.7299930211981936,False
24.024,0.0759050004184246,0.14177084043622018,0.5167803943157196,0.01430732049047947,0.0007787732582073658,0.0055157860275357965,0.02116018272936344,0.7319838364104054,False
25.025000000000002,0.07666414007544517,0.1546469010412693,0.49604532718658445,0.012257528491318226,0.0006085296568926424,0.004291609069332481,0.020239290967583656,0.8528857713469955,False
26.026,0.07849943116307259,0.19129847586154938,0.4529715716838837,0.010945162922143935,0.0005016894720029086,0.003436539974063635,0.010528548806905746,0.9302924236913586,False
27.027,0.09960124045610427,0.18581721037626267,0.4111234188079834,0.012991697899997235,0.0006248077668715268,0.0037579787895083427,0.011899738572537899,0.8453567589792735,False
28.028000000000002,0.12107134759426116,0.20942273288965224,0.3528040647506714,0.013065067492425442,0.0006885715061798692,0.003900815872475505,0.013053967617452145,1.103237767528369,False
29.029,0.14008230417966844,0.21215980499982834,0.3280168414115906,0.013998065888881684,0.0007557084201835096,0.0046097983606159685,0.014761783927679063,1.1541813403173686,False
30.03,0.131880459189415,0.24280228465795517,0.2982547849416733,0.014107603393495084,0.0007130083627998829,0.004503742605447769,0.01436486728489399,1.7245124569494361,False
31.031,0.14669587165117265,0.23377296477556228,0.2896560043096542,0.014656941965222358,0.0009384353645145894,0.005962640279904008,0.016881151124835014,1.5564548405813206,False
32.032000000000004,0.1803625151515007,0.2571081638336182,0.22667516767978668,0.015112707763910294,0.001088645972777158,0.005707220593467355,0.018006769195199012,1.9907796825685422,False
33.033,0.17624672800302504,0.2551335752010345,0.23848797380924225,0.016194261237978937,0.0012132223579101264,0.005962793622165919,0.017643710039556025,1.954027782843882,False
34.034,0.1836613103747368,0.23647703230381012,0.2660967975854874,0.016270457208156584,0.0013507762807421387,0.005972789507359267,0.019130375050008298,1.6067841177821325,False
35.035000000000004,0.2573777914047241,0.18788138031959534,0.25627680122852325,0.01633725520223379,0.0017307184869423508,0.006672981940209865,0.022068546898663045,1.9010463821115744,False
36.036,0.27639739215373993,0.17559944689273835,0.25664207637310027,0.016488236747682093,0.001736439554952085,0.006572785042226315,0.022769161872565745,2.1354416081858925,False
37.037,0.24274750500917436,0.1612234592437744,0.3189579874277115,0.016900000534951685,0.0016129424795508385,0.0073994603008031845,0.021025894768536092,1.7207445275947624,False
38.038000000000004,0.23464564234018326,0.17342784404754638,0.3234462529420853,0.019399152882397176,0.0014384615293238311,0.007882207073271275,0.020295587182044984,1.6208981660974258,False
39.039,0.20118484012782573,0.15524409487843513,0.3859798043966293,0.01721278131008148,0.001150557491928339,0.007199793448671698,0.01678674193099141,1.2085313450115824,False
40.04,0.11791120208799839,0.14346315637230872,0.5012873589992524,0.016092271916568278,0.0007421132642775774,0.006816196953877807,0.013380592223256826,0.6267028706976561,False
41.041000000000004,0.06401730328798294,0.1404949925839901,0.5819462835788727,0.017233802936971188,0.0005694348830729723,0.0067724676337093115,0.010952712316066027,0.8248717867206325,False
42.042,0.041440931335091594,0.13846547827124595,0.6158017158508301,0.015152966789901256,0.00044112764298915864,0.006401127995923161,0.009744336921721697,0.9973537169794584,False
43.043,0.02266443558037281,0.09369364455342293,0.7047622561454773,0.011175237968564034,0.0004389502399135381,0.005847058864310384,0.009687125775963068,1.450577459143825,False
44.044000000000004,0.023860244452953337,0.10891135334968567,0.6726147413253785,0.013449341617524624,0.00046493904665112495,0.0062599869444966314,0.010685926862061023,1.2867967883004139,False
45.045,0.02213808223605156,0.12958711981773377,0.6277140200138092,0.015083144418895245,0.00045504811278078704,0.006512555386871099,0.010841685347259045,1.0580428613199002,False
46.046,0.024502556398510934,0.14149350076913833,0.5860131263732911,0.017835521139204502,0.0003271746594691649,0.006404296960681677,0.011501834914088249,0.9688794421313853,False
47.047000000000004,0.04093737453222275,0.17461226433515548,0.4903471112251282,0.024888239987194537,0.0003270645771408454,0.006856044940650463,0.013820149004459381,0.8487108884696388,False
48.048,0.07290977537631989,0.21291611194610596,0.36140663623809816,0.03540361411869526,0.0005093299580039457,0.007962695974856614,0.02073652371764183,1.1682580531030033,False
49.049,0.10640125945210457,0.23700415790081025,0.2719195306301117,0.04501431807875633,0.0006047650385880843,0.008193111326545478,0.024177672900259496,1.6165952079320347,False
50.050000000000004,0.11651099249720573,0.24434905648231506,0.20100755691528321,0.04982327371835708,0.0009648565901443362,0.008085126057267189,0.050396204367280005,1.7533016447568344,False
51.051,0.12714991122484207,0.2532304584980011,0.12961756736040114,0.0636495254933834,0.0019998762290924788,0.01018131636083126,0.058561380952596664,2.178344656104952,False
52.052,0.12111996114253998,0.24289343357086182,0.11403116881847382,0.06932864636182785,0.002429441828280687,0.01071142591536045,0.06328273378312588,2.513313619792321,True
53.053000000000004,0.10242967754602432,0.25117743015289307,0.11616964042186737,0.07312039285898209,0.002596230828203261,0.00980436522513628,0.06400049440562725,2.7369604524868434,True
54.054,0.08167506009340286,0.21805082261562347,0.11570649445056916,0.07815554589033127,0.005995691101998091,0.013155786693096161,0.10287771821022033,3.3005156803945748,True
55.055,0.0719905324280262,0.2167472779750824,0.1486280769109726,0.07622490487992764,0.005765300604980439,0.01310370648279786,0.08007818982005119,3.1318782922640267,True
56.056000000000004,0.05687019135802984,0.19890175759792328,0.25865032225847245,0.05794984214007855,0.004699439791147597,0.009383209189400077,0.0703144695609808,2.3517072952732105,False
57.057,0.05301152523607015,0.17337819039821625,0.35802854895591735,0.04542450346052647,0.004244447269593365,0.007674740068614483,0.06489218622446061,2.018669468422396,False
58.058,0.04490599166601896,0.1340443193912506,0.4530448496341705,0.033432208746671674,0.0038814689876744525,0.007304388377815485,0.0563025563955307,1.7529826879202064,False
59.059000000000005,0.03456509243696928,0.13172914534807206,0.5538080751895904,0.018603619933128358,0.000465727158007212,0.0037885538302361967,0.015458370372653008,0.8448699825880527,False
60.06,0.03482895623892546,0.10288621336221696,0.6381353974342346,0.014844362251460552,0.00039758165657985953,0.0036982410587370397,0.01307939924299717,1.111136240219676,False
61.061,0.037565243989229204,0.09268098920583726,0.6387316942214966,0.014807750284671784,0.00044697588309645654,0.004027687991037965,0.013332435674965382,1.1141741698508172,False
62.062,0.03561969920992851,0.08551570177078247,0.6587698221206665,0.01436908170580864,0.0005095893167890609,0.004062586650252342,0.013368676416575909,1.2162616266305333,False
63.063,0.043133427202701566,0.08636677861213685,0.6537924408912659,0.01255770716816187,0.0005195636244025081,0.004506104439496994,0.015111917071044445,1.1909035595651136,False
64.06400000000001,0.039868509769439696,0.08756627812981606,0.6614835739135743,0.01333929542452097,0.0004537761444225907,0.004531386308372021,0.013755343668162823,1.2300872704363515,False
65.065,0.046952468901872636,0.08472410216927528,0.6388739585876465,0.014184117317199707,0.0005655028275214135,0.004803105071187019,0.020164438150823118,1.2177072112955134,False
66.066,0.06596040576696396,0.07960990890860557,0.6219390392303467,0.015109140239655972,0.000646998593583703,0.0058233343064785,0.023017735034227372,1.3128947935529556,False
67.06700000000001,0.07684901803731918,0.08187001124024391,0.5613114356994628,0.02091169487684965,0.0011557642254047095,0.007172467745840549,0.03607956394553184,1.2708287890752739,False
68.068,0.0828765332698822,0.10271693244576455,0.4988239914178848,0.031269583851099014,0.0013173561717849224,0.0072312927804887295,0.03809868656098843,0.8828168532875642,False
69.069,0.08853990659117698,0.12828635424375534,0.4118127554655075,0.04230257868766785,0.0014080617227591574,0.00810878975316882,0.04170135334134102,0.9192475502251614,False
70.07000000000001,0.08209626972675324,0.1654260650277138,0.33048911988735197,0.058324034512043,0.0015349337714724242,0.009886107593774795,0.04302356094121933,1.8642336807499518,False
71.071,0.06674637869000435,0.17244035601615906,0.3444775193929672,0.05684247147291899,0.0014688042283523828,0.00983588993549347,0.03993106652051211,1.7768473321673033,False
72.072,0.06113711223006248,0.16478006392717362,0.3977399796247482,0.052765552140772345,0.001012511650333181,0.009799083322286605,0.026282894797623156,1.5363802818331167,False
