timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
0.0,0.002075931445385019,0.07854468127091725,0.6253780722618103,0.003826102785145243,0.0629305715362231,0.11665487165252368,0.03717618870238463,4.013607673590237,True
1.0010000000000001,0.0016339934663847089,0.0825717356055975,0.6173511743545532,0.0033246622479055077,0.07012200355529785,0.13172754179686308,0.029463181737810373,4.251290693230838,True
2.0020000000000002,0.0036727544851601125,0.07326080352067947,0.618911623954773,0.004419398796744645,0.06492151021957397,0.10765025857836008,0.05227129943668842,4.224242182618447,True
3.003,0.0036011163843795656,0.06357730738818645,0.6375205278396606,0.002955978736281395,0.0530701270326972,0.12148991394788027,0.0558060709387064,4.1351593122545935,True
4.0040000000000004,0.00296997909899801,0.05251349620521069,0.6804341435432434,0.00348963038995862,0.055334480665624144,0.0939248340204358,0.050537097826600076,3.3844148108827383,True
5.005,0.002886099857278168,0.04785662293434143,0.7151987195014954,0.003454632993089035,0.04670607019215822,0.07803487870842218,0.04991273619234562,3.337124280772741,True
6.006,0.002834444214386167,0.029626115458086133,0.7914871096611023,0.003119254962075502,0.028925450704991817,0.04444750715047121,0.048954780725762245,3.2645666165104386,True
7.007000000000001,0.0005146286661329213,0.026340577797964216,0.8440158009529114,0.001495803438592702,0.024400306306779383,0.05139935612678528,0.020568488747812808,1.3122982129822485,False
8.008000000000001,0.000476857249304885,0.02250092667527497,0.8692763090133667,0.001573948294389993,0.024105660151690245,0.03474782565608621,0.015073319640941918,1.120681652528662,False
9.009,0.00021034508827142418,0.015672118263319136,0.9167052507400513,0.0006968539208173751,0.011772151943296194,0.027171741519123317,0.008906136080622674,0.46181075765568264,False
10.01,8.63046407175716e-05,0.01419827905483544,0.9306841969490052,0.0010820198513101786,0.009228877909481525,0.022126711998134853,0.0017324903979897498,0.4023944081702075,False
11.011000000000001,8.14475195511477e-05,0.015507191233336926,0.9221659302711487,0.0011089916806668043,0.009798498265445233,0.02612221771851182,0.0016739849932491779,0.4295125376675133,False
12.012,3.724989292095415e-05,0.012069809576496482,0.9411571621894836,0.0010024714545579627,0.005613740975968539,0.018608324881643056,0.0013830510783009232,0.3386213275474075,False
13.013,3.0248107213992627e-05,0.01074846861883998,0.9482685923576355,0.000720669241854921,0.004452136473264545,0.017746739089488983,0.001166000694502145,0.3550612033297802,False
14.014000000000001,2.587424824014306e-05,0.007545731589198112,0.9627079844474793,0.0005966366297798231,0.002771480049705133,0.011510213417932392,0.001079940883209929,0.36157956364196525,False
15.015,2.426054998068139e-05,0.0038134683389216663,0.9748611927032471,0.00023484487610403448,0.001468814752297476,0.008425343479029835,0.0009533790580462664,0.4493757992100164,False
16.016000000000002,2.655637690622825e-05,0.002569030178710818,0.9836660504341126,0.00022902046039234846,0.00044876529718749223,0.0028443697839975355,0.0010515529371332376,0.4705935986010064,False
17.017,2.5275146481362753e-05,0.0027477899566292763,0.9860889792442322,0.00020785268279723823,0.00033966273913392796,0.0011697388079483062,0.0010344786460336763,0.4765144031152869,False
18.018,2.1706126199205754e-05,0.0025353044271469115,0.9882139563560486,0.0001868108054623008,0.00026379925839137286,0.0007594220631290227,0.0008328058313054499,0.49767041544542895,False
19.019000000000002,2.1938818599664954e-05,0.0031195033341646196,0.9863228559494018,0.00019260474073234946,0.00032819019688759,0.0008243476098868996,0.000828180219832575,0.4918450528096687,False
20.02,1.2295946862650454e-05,0.002838901593349874,0.9896839737892151,0.0001006305290502496,0.00023019737709546463,0.0008076508704107255,0.00047512067612842657,0.5843181494554143,False
21.021,5.964730598861934e-06,0.002206180291250348,0.9934512376785278,6.215365428943186e-05,0.00016006911901058629,0.0009610548324417323,0.00018478933852748015,0.6230037298296336,False
22.022000000000002,5.800513235953986e-06,0.0016616198467090727,0.9935826539993287,5.5726491518726105e-05,0.00016696137390681542,0.0014473551767878235,0.0001835580580518581,0.6294657547079516,False
23.023,6.0512509207910625e-06,0.0018416245700791478,0.9929697871208191,5.9990644331264775e-05,0.00021986304418533109,0.0016098359948955477,0.00019012689153896645,0.6251784723498375,False
24.024,2.8040266215612064e-06,0.0011780932080000639,0.9951365470886231,2.9374270707194227e-05,0.00013611284593935126,0.0017132581560872495,0.00010605968891468365,0.6559609147899713,False
25.025000000000002,3.355858257236832e-06,0.0014965246664360166,0.9944322824478149,3.604064349929104e-05,0.0001759214537742082,0.0018756794976070522,0.00010673822289390955,0.6492583823713096,False
26.026,2.5286615709774194e-06,0.0016023541102185845,0.994558048248291,2.6581283418636303e-05,0.0001568565385241527,0.0019226566422730685,5.8741272732731885e-05,0.6587690517529481,False
27.027,3.6023566735821076e-06,0.0017990052234381436,0.9942589998245239,3.3317943598376586e-05,0.00019378102442715316,0.001717002526856959,0.00011803188281191978,0.6519958506949834,False
28.028000000000002,5.475416537592537e-06,0.002562897279858589,0.9927076697349548,6.251315207919105e-05,0.0002487161633325741,0.0016815216513350606,0.0001765772631188156,0.6226422820580426,False
29.029,7.229676180031675e-06,0.0031053465558215977,0.991411292552948,7.66334018408088e-05,0.00030932825757190585,0.0018501501996070146,0.00018512294627726078,0.6084454414764531,False
30.03,7.728734112788516e-06,0.0033923213602975013,0.990668249130249,7.506690271839034e-05,0.0003150667151203379,0.0019007878378033637,0.00018547092622611672,0.6100204375769206,False
31.031,1.0896594631049084e-05,0.004633524874225259,0.987982165813446,9.162316491710954e-05,0.0004480657051317394,0.00216449573636055,0.00019711213826667517,0.5933743711807632,False
32.032000000000004,1.482460511397221e-05,0.005974697927013039,0.9852694272994995,0.00011102554053650237,0.0006185154430568218,0.0023160653887316584,0.00022278957476373762,0.573866753523646,False
33.033,1.578122837599949e-05,0.0054142522159963844,0.9862342596054077,9.34589777898509e-05,0.0006043730420060456,0.0024303850950673223,0.00021349056914914398,0.5915286005228827,False
34.034,1.783683264875435e-05,0.005502121523022652,0.9846919417381287,9.599630211596378e-05,0.0008415596908889711,0.00341749235522002,0.00023112781782401725,0.5889775132850684,False
35.035000000000004,2.7339823645888828e-05,0.006190070463344455,0.9811304211616516,0.00018178021855419502,0.0013755030464380979,0.0038582160137593745,0.0002744203884503804,0.5027282891779702,False
36.036,2.673926228453638e-05,0.005807944154366851,0.9806150436401367,0.00019849760574288666,0.0014235839014872908,0.004244093783199787,0.00030050979112274947,0.48592022382039457,False
37.037,2.2118897231848677e-05,0.005218178732320666,0.9775158643722535,0.00019867227238137274,0.0017590545117855071,0.007263414794579148,0.000229574840341229,0.48574460975808176,False
38.038000000000004,2.2604358582611896e-05,0.007842411613091826,0.9692944169044495,0.0002176093403249979,0.002804022957570851,0.009753009211272002,0.00017165541503345595,0.4667048236907584,False
39.039,2.116481364282663e-05,0.007348409481346607,0.9698202848434448,0.0002267635049065575,0.0025585609197150915,0.008594080782495439,0.0002629125301609747,0.45750100524448006,False
40.04,1.857484994616243e-05,0.008144629560410977,0.9672783374786377,0.00024578650773037224,0.002165821654489264,0.008166073937900364,0.0002764181859674864,0.43837481817044316,False
41.041000000000004,1.6589346523687708e-05,0.0076667289715260266,0.9694763660430908,0.00022144868125906214,0.0019721201875654514,0.007153431023471058,0.00025274873478338123,0.46284465746852604,False
42.042,1.6532068821106803e-05,0.006934129120782018,0.975307035446167,0.00020458252474782058,0.0014268315957451706,0.003805553214624524,0.00024562762191635554,0.47980229910069516,False
43.043,1.2940189753862796e-05,0.0038844297640025617,0.9834895372390747,0.00018670506906346419,0.0003244305444241036,0.0011167273623868823,0.00026692127939895725,0.497776725377852,False
44.044000000000004,1.2915230672660983e-05,0.0037979169166646896,0.9835859537124634,0.00019640946193248964,0.0003214586940885056,0.0010582155315205454,0.0004276211875549052,0.48801969410513574,False
45.045,5.169628229850786e-06,0.0018038151669315995,0.9896096348762512,9.342211415059864e-05,0.0002057713638350833,0.0017253170954063535,0.0004530472833721433,0.5915656641172636,False
46.046,6.840593641754822e-06,0.002816815522965044,0.9859171628952026,0.00010721168509917334,0.00034710552863543854,0.0037501625483855605,0.0004520037276961375,0.5777012960111427,False
47.047000000000004,1.1532654434631695e-05,0.004435961262788624,0.9750670194625854,0.00018468995331204495,0.0013296872290084138,0.008846934884786606,0.0006741279197740368,0.49980277148605273,False
