timestamp,dog sitting calmly,dog walking normally,dog running,dog lying down,anomaly_score,is_anomaly
0.0,0.01462763105519116,0.4636165996392568,0.13560306280851364,0.027589405421167612,3.4246919610967828,True
1.0010000000000001,0.015445231867488474,0.45900481939315796,0.12538443505764008,0.022172526572830975,3.173433173648325,True
2.0020000000000002,0.015817832900211215,0.4613445043563843,0.1342890292406082,0.023093066830188035,3.2695192569458715,True
3.003,0.015672284504398705,0.4611998975276947,0.1178918495774269,0.027392291091382505,3.3961103843120855,True
4.0040000000000004,0.014703678106889129,0.44213385581970216,0.11597536355257035,0.023110329173505306,2.982201829253266,True
5.005,0.014301083562895656,0.4599385499954224,0.12662184685468675,0.019504726119339465,2.878381041085779,True
6.006,0.011316861864179373,0.4236517071723938,0.1763942778110504,0.018806235445663334,2.1511323607287984,False
7.007000000000001,0.009421305451542138,0.3844145119190216,0.17181692719459535,0.013766185636632145,1.6199874111627015,False
8.008000000000001,0.009325558971613645,0.3598078191280365,0.18438258320093154,0.009224263206124305,1.5952963785624192,False
9.009,0.005296959402039647,0.3752546727657318,0.19570246636867522,0.005456579220481217,1.307617799031359,False
10.01,0.003395608230493963,0.3450141727924347,0.20775818526744844,0.0012905160896480084,1.0683835826875816,False
11.011000000000001,0.0031341237481683493,0.35823347568511965,0.18377440571784973,0.0009558509686030447,1.1729621964980368,False
12.012,0.0019714187830686567,0.33314032554626466,0.20872043669223786,0.0006750236410880461,0.9744489406204354,False
13.013,0.0019512758124619722,0.28811251521110537,0.22318492829799652,0.0006009441480273381,0.6666236985144616,False
14.014000000000001,0.001902263518422842,0.21729823350906372,0.25516994297504425,0.0005784741981187836,0.4918929245347994,False
15.015,0.0017143934965133667,0.1592521548271179,0.3176557570695877,0.0007001497462624684,0.4742499706923253,False
16.016000000000002,0.0015061952290125191,0.11008017808198929,0.34159688353538514,0.0006410661473637447,0.7901918432047111,False
17.017,0.001346290938090533,0.09771690964698791,0.3782296895980835,0.000635936637991108,0.8879983225323357,False
18.018,0.0014674243866465986,0.09896446764469147,0.38472508192062377,0.0005570445471676066,0.8781288243366191,False
19.019000000000002,0.001351922901812941,0.09799191802740097,0.36784239709377287,0.0004973228700691834,0.8858227164929453,False
