timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
0.0,0.019065481921037037,0.17561872800191244,0.043086185430487,0.029145279278357823,0.023419478597740333,0.3250399778286616,0.026220184440414112,2.901923274209031,True
0.9617948717948718,0.018870128318667412,0.18571453168988228,0.06080010859295726,0.02916570845991373,0.025212689535692334,0.2702558096498251,0.03562479047104716,1.9200555997869844,False
1.9235897435897436,0.018611877411603927,0.20130329430103303,0.07009211741387844,0.03140563741326332,0.025590206496417522,0.23414897918701172,0.039877892658114436,1.823647751037742,False
2.8853846153846154,0.019695844128727914,0.2010365456342697,0.08591989986598492,0.03335029110312462,0.03323907349258661,0.18310431987047196,0.04674408212304115,1.515691785099667,False
3.847179487179487,0.023607656732201575,0.22679065465927123,0.09630393236875534,0.03362993597984314,0.03562905751168728,0.11890250891447067,0.05086771920323372,1.8278082042885238,False
4.808974358974359,0.023120836913585664,0.2036996454000473,0.10700220465660096,0.03777544274926185,0.036072371527552605,0.11943797618150712,0.04802280254662037,1.5012946337421897,False
5.770769230769231,0.025752338021993636,0.19141296148300171,0.10575625002384186,0.03840157091617584,0.03621644042432308,0.13069608807563782,0.044458257779479024,1.2939782440975467,False
6.732564102564102,0.02728753462433815,0.16183387637138366,0.1082010880112648,0.03814077228307724,0.03716331571340561,0.14331689924001695,0.0406097698956728,1.5366581688625338,False
7.694358974358974,0.02834947034716606,0.1496787190437317,0.10657113790512085,0.037238207459449765,0.030919654294848442,0.16141838133335112,0.03703284300863743,0.9428115793180679,False
8.656153846153845,0.02617638148367405,0.12568381130695344,0.11007250994443893,0.039502260833978654,0.03062010295689106,0.16978952586650847,0.03570178709924221,0.7339941093184207,False
9.617948717948718,0.028417828679084777,0.1290377750992775,0.10432998239994049,0.03650781437754631,0.028760388493537903,0.1752959430217743,0.03472724817693233,0.9622322458416653,False
10.57974358974359,0.028580793738365175,0.11916979253292084,0.10437362641096115,0.03834739997982979,0.028833496570587158,0.17753049433231355,0.030603311955928802,1.0085307727724604,False
11.541538461538462,0.028258058428764343,0.11313620060682297,0.10355492234230042,0.039769426733255384,0.028248682990670203,0.18394593596458436,0.026897526532411575,0.9168413671473986,False
12.503333333333332,0.02802024148404598,0.11031487435102463,0.10284917503595352,0.04323963448405266,0.029703912883996965,0.17523235380649566,0.02416544742882252,1.0684853277991713,False
13.465128205128204,0.02753671295940876,0.10216420590877533,0.1041604608297348,0.04629360064864159,0.031425907462835315,0.1682822585105896,0.0222852673381567,1.271007740582371,False
14.426923076923076,0.02703867442905903,0.10257434844970703,0.10835129022598267,0.04810992032289505,0.03270103074610233,0.1541890546679497,0.023203318938612938,1.434267933706432,False
15.388717948717948,0.02573424344882369,0.10191078297793865,0.10845653153955936,0.04974850919097662,0.032956736627966166,0.14939466305077076,0.022655097767710686,1.6902375835168522,False
16.35051282051282,0.02643193118274212,0.1073493907848994,0.10614510128895442,0.05094084764520327,0.03430545454223951,0.1375585769613584,0.02383381873369217,1.8764969085549985,False
