timestamp,a picture of an animal moving,a picture of an animal eating,a picture of an animal resting,anomaly_score,is_anomaly
0.0,0.2138459732135137,0.4043993850549062,0.38175464669863385,1.495163971846192,False
0.9617948717948718,0.21286948025226593,0.40092577040195465,0.38620475679636,1.5503864515731232,False
1.9235897435897436,0.22938242554664612,0.4059559166431427,0.3646616518497467,1.4224782446173898,False
2.8853846153846154,0.22282026708126068,0.39445164799690247,0.3827280819416046,1.4414667986052772,False
3.847179487179487,0.23449070155620574,0.3770707011222839,0.3884385824203491,1.6203692719173322,False
4.808974358974359,0.2705873608589172,0.37136677503585813,0.35804586112499237,0.730709207674257,False
5.770769230769231,0.29869156181812284,0.3565297842025757,0.34477865397930146,0.3808364510350543,False
6.732564102564102,0.31021748483181,0.3441819429397583,0.3456006020307541,0.27831165859290047,False
7.694358974358974,0.3435455322265625,0.344744610786438,0.3117098778486252,0.7834401792867403,False
8.656153846153845,0.36172705292701723,0.35277621150016786,0.28549676239490507,1.6046626282367895,False
9.617948717948718,0.36237576603889465,0.3338907063007355,0.30373353958129884,1.0333283719783926,False
10.57974358974359,0.3653706431388855,0.32447890639305116,0.3101504623889923,0.8322946157214811,False
11.541538461538462,0.3794840514659882,0.3050112009048462,0.31550473570823667,0.7364137759469624,False
12.503333333333332,0.3972934126853943,0.28461081981658937,0.3180957674980164,1.1348354285254973,False
13.465128205128204,0.40764623284339907,0.26994453072547914,0.32240924835205076,1.443923332427975,False
14.426923076923076,0.4061782777309418,0.2726787507534027,0.3211429715156555,1.3863004169113755,False
15.388717948717948,0.41636399924755096,0.2735331952571869,0.31010279804468155,1.3682932401105494,False
16.35051282051282,0.41394171118736267,0.27571133772532147,0.31034695108731586,1.3223895022465004,False
