timestamp,a picture of an animal moving,a picture of an animal eating,a picture of an animal resting,anomaly_score,is_anomaly
0.0,0.8758755922317505,0.04974625383814176,0.07437814275423686,2.764593949193963,True
0.9617948717948718,0.8921398520469666,0.04388505779206753,0.06397509202361107,1.5969661931373718,False
1.9235897435897436,0.8917400479316712,0.042172185331583026,0.06608776599168778,1.255739349379735,False
2.8853846153846154,0.8855958461761475,0.04042770229279995,0.07397643029689789,1.4035550860475292,False
3.847179487179487,0.8866268634796143,0.03772241659462452,0.07565069496631623,1.6515047187266323,False
4.808974358974359,0.8980325937271119,0.03418069072067738,0.0677866980433464,0.48688888226071697,False
5.770769230769231,0.890782630443573,0.035360797122120854,0.07385653257369995,1.3857988752351025,False
6.732564102564102,0.8927915930747986,0.035115786269307135,0.07209257781505585,1.1245666205878664,False
7.694358974358974,0.896610152721405,0.03640437498688698,0.06698543056845666,0.3682254596217817,False
8.656153846153845,0.9042113661766052,0.03504958599805832,0.060739009827375415,0.5568360056292883,False
9.617948717948718,0.9066638350486755,0.033502346649765966,0.05983379408717156,0.6908936097695377,False
10.57974358974359,0.9074600219726563,0.03269739896059036,0.05984257534146309,0.7298423511500315,False
11.541538461538462,0.9096173048019409,0.03234162554144859,0.058041080832481384,0.9563848436936307,False
12.503333333333332,0.9103648066520691,0.031699296087026596,0.05793592184782028,1.000678672780161,False
13.465128205128204,0.9103429675102234,0.03108946606516838,0.058567581325769426,0.9986424348149257,False
14.426923076923076,0.9110392093658447,0.03100862689316273,0.05795217826962471,1.0635586347927972,False
15.388717948717948,0.9116330742835999,0.031716467812657356,0.05665046814829111,1.1623271361769745,False
16.35051282051282,0.9118534127871195,0.031516365706920624,0.05663021902243296,1.165325923292482,False
