timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog limping,dog lying down,anomaly_score,is_anomaly
0.0,0.03498511637250582,0.03365614886085192,0.024456467479467392,0.0222021887699763,0.043033660699923836,0.04145579785108566,0.042748322089513145,0.11378285040458043,3.432908913176744,True
0.9742388758782201,0.03400997072458267,0.037929643876850605,0.03597687650471926,0.023848339449614286,0.045193931087851524,0.04930768348276615,0.04488575179129839,0.09793390985578299,1.9427967370449943,False
1.9484777517564402,0.03334452621638775,0.03944153413176536,0.044253576546907425,0.028407920524477957,0.05112199038267136,0.05480150729417801,0.04609794840216637,0.08559924140572547,1.013763068059474,False
2.9227166276346606,0.03447791300714016,0.043339380994439125,0.050895869731903076,0.031432876363396645,0.05663206204771996,0.05681421011686325,0.04669191986322403,0.08021498546004295,1.321963652419387,False
3.8969555035128804,0.035055090114474295,0.04381224662065506,0.055556322634220126,0.03315826021134853,0.05999157056212425,0.05817879512906075,0.04508175477385521,0.0797236792743206,1.796824450372578,False
4.871194379391101,0.03273671306669712,0.04875540062785148,0.062147564440965655,0.033198627084493636,0.06149017140269279,0.06123844832181931,0.04605752155184746,0.0717415988445282,2.4684163341350986,False
5.845433255269321,0.03149644434452057,0.04859778359532356,0.05677671432495117,0.03347470499575138,0.06335938200354577,0.057819795608520505,0.047112461924552915,0.06893950700759888,1.9211720586893293,False
6.819672131147541,0.030692292749881743,0.04681506156921387,0.051435301452875136,0.03123151622712612,0.06131022050976753,0.05462895333766937,0.049560251832008365,0.07017114534974098,1.4961126652585783,False
7.793911007025761,0.02848501652479172,0.04399688839912415,0.04789933785796165,0.030027901381254198,0.05931278243660927,0.052983314543962476,0.05267328843474388,0.0630080170929432,1.897539919504758,False
8.76814988290398,0.029069940000772475,0.044234832376241685,0.04508418887853623,0.02972523309290409,0.05873961299657822,0.05411743670701981,0.05570771172642708,0.05107788667082787,2.2288293105260033,False
9.742388758782202,0.03473012447357178,0.037112366408109665,0.037041162326931956,0.02962159737944603,0.058999229967594144,0.054031570255756375,0.054871848225593566,0.05813692063093186,1.9752059881884976,False
10.716627634660421,0.03891375921666622,0.03318217806518078,0.03405347466468811,0.02824234776198864,0.05771303176879883,0.05405135825276375,0.053995419293642044,0.06369565799832344,1.709274030048683,False
11.690866510538642,0.042579124122858046,0.03200866580009461,0.03000197485089302,0.025874103978276254,0.055635273456573486,0.05253756046295166,0.052179410308599475,0.06695346981287002,1.52269910468509,False
12.665105386416862,0.04415677860379219,0.03143980279564858,0.028827115520834924,0.0248781006783247,0.05469759255647659,0.05448834672570228,0.05117688775062561,0.06503662168979644,1.6381464713024516,False
13.639344262295081,0.04443425238132477,0.03167023882269859,0.02844330109655857,0.024351075664162634,0.054755208641290666,0.0547810472548008,0.05163288563489914,0.06355326548218727,1.5913808488436698,False
14.613583138173302,0.043210627138614656,0.03227623552083969,0.02912566252052784,0.024642260745167732,0.05366742387413979,0.052927668392658236,0.050356166809797286,0.06486734226346016,1.4683974197361025,False
15.587822014051522,0.043316299468278883,0.03511859811842442,0.030811332166194916,0.025785183161497117,0.05343645066022873,0.052336834371089935,0.04918282553553581,0.06761291697621345,0.9053351207466983,False
16.562060889929743,0.04372577592730522,0.03776890337467194,0.03168420940637588,0.026897858083248138,0.05228617861866951,0.05247745215892792,0.04784445539116859,0.07291612848639488,0.8742274424746495,False
17.53629976580796,0.04471810832619667,0.03985938653349876,0.033667930588126185,0.027801916375756262,0.05190631970763206,0.05296553522348404,0.04745560735464096,0.07637314274907112,1.054698407394445,False
18.510538641686182,0.04409577026963234,0.041497213393449785,0.034709780290722844,0.029142243415117265,0.05245759636163712,0.05198515802621841,0.04599721357226372,0.07885015457868576,0.9415166250602761,False
19.484777517564403,0.04467181339859962,0.04241328164935112,0.03463639430701733,0.029391179978847503,0.05191054046154022,0.05221048071980476,0.04621395692229271,0.07882891148328781,1.046278960177298,False
20.459016393442624,0.04387871846556664,0.04117807000875473,0.033541512116789816,0.029293572157621385,0.05138478800654411,0.05191150531172752,0.04600257202982903,0.07781517952680587,0.902042403961501,False
21.433255269320842,0.04319136589765549,0.03975296467542648,0.032797306403517724,0.029022888839244844,0.051278159767389295,0.05131766498088837,0.045738532394170764,0.07728788554668427,0.7960860981548838,False
22.407494145199063,0.04199903160333633,0.03966264203190804,0.031838607415556906,0.02849203497171402,0.05080157890915871,0.05012119337916374,0.045490925759077074,0.07790426909923553,0.8875086714010466,False
23.381733021077284,0.04307523965835571,0.039983687549829484,0.032354123517870904,0.028307585418224333,0.049433518946170804,0.05156516656279564,0.04642061591148376,0.07856613546609878,0.9561385259048567,False
24.355971896955502,0.04280507657676935,0.04032660648226738,0.03275778703391552,0.028388130944222212,0.049869075417518616,0.05182924494147301,0.04701073281466961,0.07864667847752571,0.8663780235291754,False
25.330210772833723,0.04295201847950617,0.040986523032188416,0.033110598723093666,0.02835167261461417,0.04955670858422915,0.051965670039256416,0.04759198799729347,0.0805857280890147,0.9307513154580042,False
