timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
0.0,0.06545049572984378,0.0289393092195193,0.03770556797583898,0.0669582982858022,0.05415006106098493,0.0427200881143411,0.06308467189470927,1.830873240890707,False
0.9742388758782201,0.05812652036547661,0.03213916067034006,0.0408704187721014,0.06274680607020855,0.049632541835308075,0.04316907096654177,0.056673258543014526,0.8586438698480452,False
1.9484777517564402,0.05396519303321838,0.033958858251571654,0.04146415889263153,0.05966194495558739,0.04824531674385071,0.043007274717092515,0.052984317392110826,1.261383974119909,False
2.9227166276346606,0.04698931872844696,0.03576214984059334,0.04216982871294021,0.05377870425581932,0.04406143501400948,0.04202931523323059,0.04714012965559959,1.7879160426192646,False
3.8969555035128804,0.04081738144159317,0.03657538816332817,0.0433262899518013,0.04873304069042206,0.04190373420715332,0.04223973378539085,0.0419064924120903,2.025368520554251,False
4.871194379391101,0.03766578957438469,0.03583343103528023,0.04244558215141296,0.04406788274645805,0.03927234038710594,0.04109407588839531,0.03755059614777565,2.7117608686161034,True
5.845433255269321,0.04221438020467758,0.03219645544886589,0.042353955656290056,0.04702522680163383,0.04491241276264191,0.04298574551939964,0.04064328670501709,2.1837467641832684,False
6.819672131147541,0.0496928408741951,0.029299811646342277,0.04358845502138138,0.05290781557559967,0.049583148956298825,0.046347809582948686,0.04545905739068985,1.3615517211662638,False
7.793911007025761,0.053610830754041675,0.028360876813530923,0.04442833736538887,0.056559742987155916,0.05039726942777634,0.047228839993476865,0.048987454175949095,0.7591496268829874,False
8.76814988290398,0.05841486379504204,0.02703395448625088,0.043733137845993045,0.06034175083041191,0.05005829781293869,0.04718754291534424,0.053663171082735064,0.7605762711954029,False
9.742388758782202,0.06318636238574982,0.026356005296111106,0.04268926382064819,0.06373611092567444,0.05035883337259293,0.046921346336603165,0.0582134835422039,0.9585265037561921,False
10.716627634660421,0.061591634154319765,0.028281792625784875,0.040767894685268403,0.060842732340097426,0.045585759729146955,0.044225108623504636,0.0575997456908226,0.8901388548805418,False
11.690866510538642,0.05739220082759857,0.029769837856292725,0.03881346955895424,0.056304310262203214,0.04085373282432556,0.04078730866312981,0.05560097396373749,1.4905303531307608,False
12.665105386416862,0.05723749920725822,0.030609112232923508,0.03850732073187828,0.056815019249916075,0.04154539331793785,0.04120130613446236,0.05564946308732033,1.584578035234771,False
13.639344262295081,0.05654308795928955,0.031151485070586203,0.04035843685269356,0.05709630846977234,0.04272924661636353,0.04300696775317192,0.054314903914928436,1.0904988015915118,False
14.613583138173302,0.06656213626265525,0.029117226228117944,0.04516193866729736,0.06386014670133591,0.05577285662293434,0.04754198864102364,0.055276495218276975,0.4596936939482728,False
15.587822014051522,0.07248120233416558,0.02693212442100048,0.046307577192783354,0.06907916739583016,0.06103973686695099,0.05241348147392273,0.056135288625955584,0.9816468142083036,False
16.562060889929743,0.07728617712855339,0.024504825472831726,0.047826172411441804,0.07206196933984757,0.0668254517018795,0.055607165396213534,0.057597576081752776,1.5791559455290638,False
17.53629976580796,0.08421268090605735,0.02246800884604454,0.051495061814785005,0.07642849087715149,0.07419444248080254,0.06064929291605949,0.05728515237569809,2.5224920137491966,True
18.510538641686182,0.08616855889558792,0.023866018280386925,0.05060233697295189,0.0780567318201065,0.07457147315144538,0.058633503317832944,0.05813400372862816,2.2919626116560945,False
19.484777517564403,0.0768173523247242,0.02667032741010189,0.04674835875630379,0.07279199659824372,0.06365283727645873,0.0550921730697155,0.05671512186527252,1.4828055786392875,False
20.459016393442624,0.07271455153822899,0.028854473307728768,0.045755240321159366,0.06963737607002259,0.060314501821994784,0.050722592324018476,0.0565868578851223,0.9758032795988956,False
21.433255269320842,0.06924861818552017,0.030643054842948915,0.044877995550632474,0.06782983839511872,0.05692000612616539,0.04828532040119171,0.05526682138442993,0.75797836758084,False
22.407494145199063,0.0637635588645935,0.032006147876381875,0.04202857241034508,0.06356822699308395,0.0519650898873806,0.04405762478709221,0.05558732226490974,0.6912240292234638,False
23.381733021077284,0.0630937471985817,0.0304530531167984,0.044019955396652224,0.06089490205049515,0.055801376700401306,0.04755111709237099,0.05482335612177849,0.29809679644232745,False
24.355971896955502,0.0632450832054019,0.029796152375638485,0.04483339283615351,0.060020556673407555,0.05708861071616411,0.048482656478881836,0.05471424851566553,0.4348340746392668,False
25.330210772833723,0.06432503337661426,0.028668871770302456,0.04609032596151034,0.05977602303028107,0.05943224703272184,0.05030929545561472,0.05512352163592974,0.7448905178246547,False
