timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
0.0,0.06895745856066544,0.0829206599543492,0.09231269856293996,0.2802467693885167,0.015437599504366517,0.053025905353327595,0.0141404972722133,1.831837911425736,False
1.0,0.059282560367137194,0.06926558865234256,0.09772960655391216,0.30348486080765724,0.011974227178143337,0.058321933494880795,0.01195195282343775,2.1150688972638334,False
2.0,0.05564331896603107,0.06603574492037297,0.10860570818185807,0.29592244923114774,0.010000899317674339,0.059402447380125525,0.01232562968507409,2.022896556278721,False
3.0,0.09628466255962849,0.03576173298060894,0.10387910380959511,0.27559598386287687,0.007038009050302207,0.0768064372241497,0.020792108867317437,1.7751531112160444,False
4.0,0.13837953694164754,0.029362282156944274,0.08841651491820812,0.24406468421220778,0.007742309267632664,0.06906835064291954,0.029346244875341654,2.4588459185202316,False
5.0,0.19367098361253737,0.030900072678923605,0.06735517475754023,0.18670418709516526,0.009281072509475052,0.07669346630573273,0.034912279713898896,3.989811691459933,True
6.0,0.1905286243185401,0.0316487830132246,0.06604910735040903,0.13939509242773057,0.010665796557441353,0.09765055775642395,0.03531267633661628,3.9028028534741175,True
7.0,0.18363157603889704,0.027077294886112213,0.05736796353012323,0.10868283808231353,0.012447403371334076,0.1152189016342163,0.0334330121986568,3.711830370636091,True
8.0,0.1376591043546796,0.02678188532590866,0.06291819382458926,0.12128337621688842,0.010176965594291687,0.1248486652970314,0.02133295531384647,2.438897848813837,False
9.0,0.07729748208075762,0.0337704923003912,0.0745150713250041,0.13538986891508104,0.00820706719532609,0.1466158702969551,0.011488605244085192,0.9976472262512616,False
10.0,0.024895868636667727,0.041702331975102425,0.08531412333250046,0.15329636186361312,0.0068609070964157585,0.15020807683467866,0.004678919538855552,1.0285035733461263,False
11.0,0.03103656359016895,0.05162381418049335,0.0801374852657318,0.1583010032773018,0.006287670228630304,0.1414514422416687,0.003967318264767527,1.0416431663070818,False
12.0,0.034913819283246994,0.059118544310331346,0.08235848397016525,0.1623210459947586,0.005097397323697806,0.1376635879278183,0.0037228990811854603,1.0689263058994227,False
13.0,0.0347741711884737,0.05913868919014931,0.08085221946239471,0.15907830595970154,0.006617344263941049,0.17356713414192199,0.004515180550515652,1.0472636816464873,False
14.0,0.032821791246533394,0.059682568162679674,0.089101904630661,0.15007298290729523,0.0070545805618166925,0.17899633049964905,0.004264317639172077,1.1532844154476745,False
15.0,0.029325464367866518,0.05682669207453728,0.10171108692884445,0.12657105624675752,0.007889507338404655,0.19308456182479858,0.004290874162688851,1.4283978069402112,False
16.0,0.02571731209754944,0.05052139908075333,0.1102426066994667,0.11458296924829484,0.00832001343369484,0.20244254767894745,0.004265134548768401,1.6111394986725307,False
17.0,0.02285476550459862,0.044751518219709394,0.12272622734308243,0.10740838944911957,0.009773164987564087,0.2151959717273712,0.004417511867359281,1.8601869242951434,False
18.0,0.022174323536455633,0.04437353760004044,0.15239070653915404,0.10042288452386856,0.011205322854220868,0.1914024144411087,0.0044522691052407025,1.395549022658036,False
