timestamp,dog sitting calmly,dog walking normally,dog running,dog lying down,anomaly_score,is_anomaly
0.0,0.13450056733563542,0.20993581662575403,0.3456345945596695,0.04402243671938777,1.7234362373968064,False
1.0,0.1094256661599502,0.18665295466780663,0.4337264709174633,0.03363807901041582,1.136351499349967,False
2.0,0.09377474701032043,0.17591314315795897,0.47570988833904265,0.027327829273417592,0.7795984465679955,False
3.0,0.12801085924729705,0.1691957414150238,0.4963312566280365,0.010957021685317158,0.4689819869227005,False
4.0,0.16993816709145904,0.15432966947555543,0.4948266237974167,0.010263243736699224,0.9363788400409099,False
5.0,0.2604924228042364,0.1676274523139,0.367977499961853,0.011676994292065502,1.945858731140265,False
6.0,0.2617704521864653,0.15477750971913337,0.3945850729942322,0.011940948013216258,1.9601059352218302,False
7.0,0.2575144834816456,0.1514505110681057,0.41154884099960326,0.011793927941471338,1.9126612868080568,False
8.0,0.17766751796007157,0.14712145552039146,0.5072613477706909,0.00877189370803535,1.0225440258921887,False
9.0,0.10779925510287285,0.112472253292799,0.6155468970537186,0.003517881268635392,0.5665086001123416,False
10.0,0.01846898179501295,0.1060810036957264,0.7266247272491455,0.001988852536305785,0.7991494288678053,False
11.0,0.012618379294872284,0.12124089002609253,0.6952430129051208,0.0014834842877462506,0.8173892297491389,False
12.0,0.013536234758794308,0.12862397581338883,0.6811092138290405,0.0015105166239663959,0.8071571691301013,False
13.0,0.01570372600108385,0.13067642003297805,0.6685025930404663,0.0014380560722202062,0.7829944303830088,False
14.0,0.015024088509380817,0.13775370866060258,0.6552101731300354,0.001449810853227973,0.7905708869030375,False
15.0,0.014592955075204372,0.14464341700077057,0.644054400920868,0.0014290556544438004,0.7953770721977648,False
16.0,0.014408922381699085,0.14848277270793914,0.6373289227485657,0.0014486481668427587,0.7974286301498029,False
17.0,0.01360760685056448,0.13964268267154695,0.6472853660583496,0.0014790972461923956,0.8063615279881079,False
18.0,0.011093282513320446,0.11984715163707733,0.6844038009643555,0.0014527541119605304,0.8343906894910212,False
19.0,0.013181350193917751,0.10625403672456742,0.6996096134185791,0.002024857746437192,0.811113347987567,False
20.0,0.015280678868293762,0.09028318524360657,0.7143085241317749,0.002351967035792768,0.7877104712822172,False
