timestamp,dog sitting calmly,dog walking normally,dog running,dog barking,dog scratching,dog shaking,dog lying down,anomaly_score,is_anomaly
0.0,0.0665372982621193,0.06429004420836766,0.04117628559470177,0.050601943085590996,0.07523172348737717,0.09622664749622345,0.06650371849536896,4.163541004651339,True
1.004172461752434,0.05738332960754633,0.06353698018938303,0.05564173962920904,0.04523126455023885,0.06877465825527906,0.09122545644640923,0.055481149815022945,3.261309237665784,True
2.008344923504868,0.05686278715729713,0.06877141669392586,0.06588097289204597,0.045317570492625234,0.07098982408642769,0.08865340650081635,0.05516735762357712,3.015678969096124,True
3.0125173852573015,0.051530783623456956,0.06516635715961457,0.06865010038018227,0.041650084778666496,0.07016126289963723,0.08154742568731307,0.06728838086128235,2.4548662467803135,False
4.016689847009736,0.05381699129939079,0.058898675441741946,0.06641886048018933,0.03650354966521263,0.06603208631277084,0.07425589933991432,0.08083046823740006,2.2347939992054124,False
5.02086230876217,0.053826498240232466,0.05777533128857613,0.06469731815159321,0.0327460877597332,0.06152886226773262,0.06395959556102752,0.10321816951036453,2.0649943781289535,False
6.025034770514603,0.05999879837036133,0.05807771384716034,0.055725524201989174,0.03372839577496052,0.06279376819729805,0.06489205509424209,0.10913700982928276,2.1909352758071927,False
7.029207232267037,0.05902329161763191,0.048001738637685774,0.04134190194308758,0.029562337696552275,0.05705231949687004,0.06069909855723381,0.11532900035381317,2.0535990368091337,False
8.033379694019471,0.06475716158747673,0.04893226623535156,0.03752208910882473,0.02918694242835045,0.053459133952856064,0.061385051161050794,0.10560835152864456,2.8608391039425523,True
9.037552155771905,0.06016322821378708,0.052791844308376315,0.0403159998357296,0.030871212109923364,0.0531055398285389,0.06296003460884095,0.09165839701890946,2.2140844505432447,False
10.04172461752434,0.059460362792015074,0.05232691764831543,0.04211443811655045,0.03149634189903736,0.05271005779504776,0.0671448402106762,0.0681163102388382,2.115131887398122,False
11.045897079276772,0.05703741908073425,0.05010117739439011,0.0412472240626812,0.030017073452472686,0.05064805001020432,0.06288717910647393,0.08211756944656372,2.0322659108265984,False
12.050069541029206,0.05584944412112236,0.05370168760418892,0.04808695912361145,0.035066910460591315,0.05475992113351822,0.06823417842388153,0.07647194340825081,1.6067704760590997,False
13.05424200278164,0.046771423518657686,0.05546015202999115,0.05775144845247269,0.036044074967503545,0.05429074540734291,0.07066736072301864,0.06850540712475776,1.3979392433737696,False
14.058414464534074,0.043326981365680695,0.060704277455806734,0.06339425146579743,0.03784986026585102,0.05866491943597794,0.0741659551858902,0.07876893505454063,1.9364699580143956,False
15.062586926286508,0.03651137948036194,0.05783138945698738,0.06619971469044686,0.03785431943833828,0.06108967959880829,0.07174917981028557,0.07894226387143136,2.2131791533542984,False
16.066759388038943,0.035991473495960234,0.057228272408246995,0.06598731577396393,0.03900511264801025,0.06524146422743797,0.07142897248268128,0.07969607785344124,2.1922297669019404,False
17.070931849791375,0.035646626353263856,0.055197539180517195,0.05920072495937347,0.03513200990855694,0.06293005347251893,0.06335820108652115,0.09841744303703308,1.5228529356867808,False
