timestamp,a picture of an animal moving,a picture of an animal eating,a picture of an animal resting,anomaly_score,is_anomaly
0.0,0.2567749520142873,0.0889829049507777,0.6542421579360962,3.5935792839940492,True
1.004172461752434,0.4230479821562767,0.08266871236264706,0.4942833175882697,3.652533172456784,True
2.008344923504868,0.43792611360549927,0.15014229267835616,0.41193161383271215,3.022550815632388,True
3.0125173852573015,0.4579934597015381,0.19753323793411254,0.3444733120501041,2.5806301437642483,True
4.016689847009736,0.4348008096218109,0.23300484716892242,0.3321943499147892,2.350609790372701,False
5.02086230876217,0.3985825076699257,0.30284868031740186,0.2985688127577305,1.9914034648525094,False
6.025034770514603,0.28175562173128127,0.3998065173625946,0.3184378549456596,0.8327363225956458,False
7.029207232267037,0.22384352833032609,0.3913090109825134,0.3848474383354187,0.7708431565164272,False
8.033379694019471,0.18064713329076768,0.4460101068019867,0.37334275245666504,0.47789870170421095,False
9.037552155771905,0.22065684646368028,0.490887713432312,0.2884554356336594,0.42352213497479474,False
10.04172461752434,0.25470088720321654,0.51908438205719,0.22621472477912902,1.084458017433758,False
11.045897079276772,0.2629644751548767,0.45349532961845396,0.2835401952266693,0.6463692553877841,False
12.050069541029206,0.27863271832466124,0.4971428155899048,0.22422447949647903,1.1055924888133102,False
13.05424200278164,0.4207234114408493,0.3979785546660423,0.18129802793264388,2.210992795622768,False
14.058414464534074,0.42972272336483003,0.40096675604581833,0.16931051909923553,2.300246283340596,False
15.062586926286508,0.4286552369594574,0.404862205684185,0.16648256182670593,2.2896591533938064,False
16.066759388038943,0.3951782941818237,0.4550612196326256,0.14976049065589905,1.9576411139843803,False
17.070931849791375,0.357992547750473,0.4145257160067558,0.22748172730207444,1.588839855574313,False
18.07510431154381,0.21804065108299256,0.5010845005512238,0.2808748558163643,0.5040205281053715,False
19.079276773296243,0.15791563987731932,0.46685166358947755,0.3752326965332031,0.49796807171742097,False
20.08344923504868,0.1420247197151184,0.43405801653862,0.42391726970672605,1.0149509417843399,False
21.08762169680111,0.1401979625225067,0.4337036430835724,0.42609840631484985,1.0381124935896069,False
22.091794158553544,0.13768310546875,0.4129024565219879,0.44941445589065554,1.2857062885554043,False
23.09596662030598,0.1339747428894043,0.38759854435920715,0.47842673063278196,1.5937884609079311,False
24.100139082058412,0.14644657969474792,0.42587138414382936,0.4276820719242096,1.0549294838307444,False
25.104311543810848,0.1358157515525818,0.4329245865345001,0.4312596917152405,1.0929203303558455,False
26.10848400556328,0.16643335819244384,0.4388447880744934,0.3947218835353851,0.7049243039462071,False
27.112656467315713,0.21743281483650206,0.47163390517234804,0.310933318734169,0.194794788436675,False
28.11682892906815,0.22432908713817595,0.4974773347377777,0.27819360196590426,0.5324928391606252,False
29.12100139082058,0.2447253257036209,0.4859399139881134,0.26933477222919466,0.6265650046162946,False
30.125173852573017,0.2554577201604843,0.4745147109031677,0.27002759277820587,0.6192079234605755,False
31.12934631432545,0.23985132277011872,0.4631001532077789,0.2970485478639603,0.4171373452240604,False
32.133518776077885,0.19384353160858153,0.501282662153244,0.30487382411956787,0.2559507327207032,False
33.13769123783032,0.17890308201313018,0.49956879019737244,0.32152814269065855,0.23994877923011834,False
34.14186369958275,0.17046124637126922,0.5170248568058013,0.31251391768455505,0.40293129670446337,False
35.14603616133518,0.1670439600944519,0.5549261212348938,0.27802994251251223,0.7568050318752243,False
36.15020862308762,0.14366759359836578,0.588262677192688,0.2680697411298752,1.0680593330762826,False
37.154381084840054,0.1626106917858124,0.5798616290092469,0.257527682185173,0.9896210449398615,False
